Domain Code,Domain,Area Code,Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1972","1972","°C","0.132","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1973","1973","°C","0.174","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1974","1974","°C","-0.273","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1975","1975","°C","-0.171","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.264","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.301","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1978","1978","°C","0.208","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.158","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1980","1980","°C","0.325","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1981","1981","°C","0.249","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1982","1982","°C","0.293","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1983","1983","°C","0.478","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1984","1984","°C","0.141","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1985","1985","°C","0.165","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.342","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1987","1987","°C","0.616","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.325","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1989","1989","°C","0.217","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1990","1990","°C","0.396","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.467","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1992","1992","°C","0.384","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1993","1993","°C","0.425","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.548","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1995","1995","°C","0.635","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1996","1996","°C","0.409","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1997","1997","°C","0.745","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1998","1998","°C","1.014","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","1999","1999","°C","0.42","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2000","2000","°C","0.309","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.649","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2002","2002","°C","0.839","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.786","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.709","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2005","2005","°C","0.867","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2006","2006","°C","0.808","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2007","2007","°C","0.599","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2008","2008","°C","0.591","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2009","2009","°C","0.815","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2010","2010","°C","0.887","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2011","2011","°C","0.644","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2012","2012","°C","0.897","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2013","2013","°C","0.77","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2014","2014","°C","0.948","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2015","2015","°C","1.229","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.163","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2017","2017","°C","1.207","Fc","Calculated data"
"ET","Temperature change","5207","South America","7271","Temperature change","7020","Meteorological year","2018","2018","°C","0.884","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1961","1961","°C","0.065","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1962","1962","°C","0.019","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1963","1963","°C","0.27","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1964","1964","°C","-0.177","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1965","1965","°C","-0.019","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1966","1966","°C","0.335","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1967","1967","°C","-0.323","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1968","1968","°C","-0.32","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1969","1969","°C","-0.031","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1970","1970","°C","0.048","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1971","1971","°C","-0.133","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1972","1972","°C","-0.159","Fc","Calculated data"
"ET","Temperature change","5300","Asia","7271","Temperature change","7020","Meteorological year","1973","1973","°C","0.249","Fc","Calculated data"
